#sep=,
#DeviceTag:,PiernaD
#FirmwareVersion:,2.2.1
#AppVersion:,2022.0.0
#SyncStatus:,Synced
#OutputRate:,60Hz
#FilterProfile:,Dynamic
#Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
#StartTime: ,2023-07-12_11:46:10_592 GMT-5
#© Xsens Technologies B. V. 2005-2023
#
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1955,3164113216,8.971237,0.034889,-1.708491,19.129326,-6.896113,-0.078170,-0.112549,-0.737061,0.803467
1956,3164129883,9.742205,-0.278408,-1.932350,20.848087,-4.874976,2.491691,-0.111572,-0.732422,0.808105
1957,3164146550,9.643790,-0.685897,-2.046856,23.844187,-4.599295,6.301986,-0.116211,-0.729736,0.820068
1958,3164163217,9.083612,-0.282349,-2.034689,26.602844,-6.834373,9.453144,-0.115234,-0.721436,0.821045
1959,3164179884,9.048484,0.112522,-2.235290,20.367126,-6.503245,12.560681,-0.114258,-0.718750,0.826416
1960,3164196551,9.449490,0.703791,-1.544472,19.238848,-7.259474,14.980639,-0.119629,-0.712158,0.834717
1961,3164213218,9.562968,0.296979,-1.517770,16.727219,-6.542508,15.394769,-0.122314,-0.708496,0.831787
1962,3164229885,9.186238,-0.709451,-2.178622,23.594358,-5.104138,13.135757,-0.125732,-0.702148,0.840088
1963,3164246552,9.344244,-0.117437,-2.602571,47.351540,-3.188156,14.550912,-0.126709,-0.692139,0.846436
1964,3164263219,9.478189,0.493094,-2.418984,51.742744,-3.684438,15.427478,-0.124756,-0.679199,0.857666
1965,3164279886,10.004291,1.366898,-1.915260,47.654522,-2.229272,16.330566,-0.125488,-0.668213,0.865723
1966,3164296553,10.234488,1.276740,-2.257307,41.247192,-1.076842,11.080580,-0.127197,-0.659180,0.873047
1967,3164313220,9.923119,1.232455,-1.769737,37.807644,1.192168,5.805015,-0.132568,-0.649902,0.886963
1968,3164329887,9.592672,0.446791,-2.294931,27.671621,0.058083,3.114301,-0.134277,-0.638916,0.893311
1969,3164346554,9.466348,1.092096,-1.763415,39.828804,0.681026,5.627456,-0.133301,-0.632568,0.891357
1970,3164363221,9.916263,0.991981,-2.428005,13.070925,-2.011854,12.274997,-0.138672,-0.625977,0.897705
1971,3164379888,9.554712,0.755613,-2.549389,8.316020,-0.984822,10.776928,-0.135986,-0.622314,0.898682
1972,3164396555,9.261784,0.372752,-2.816426,2.157134,-2.629964,8.848248,-0.137939,-0.624268,0.898682
1973,3164413222,8.921378,-1.063347,-2.682173,23.375042,-0.626539,8.952485,-0.141357,-0.624268,0.905273
1974,3164429889,8.423050,-1.673173,-2.093029,48.281750,-0.285303,18.003252,-0.140381,-0.611328,0.911621
1975,3164446556,9.241077,-0.091101,-2.051268,20.072239,-6.866508,33.243855,-0.146729,-0.601318,0.915039
1976,3164463223,9.955089,0.925107,-1.888466,-8.079224,-8.234501,37.015652,-0.153076,-0.598633,0.913086
1977,3164479890,10.193830,1.132778,-1.795282,-12.291168,-4.253008,34.075493,-0.158447,-0.602295,0.910400
1978,3164496557,8.536193,-0.608924,-2.517538,-13.263388,-0.915069,31.843756,-0.159424,-0.604980,0.910400
1979,3164513224,8.597451,-0.339484,-2.619581,52.615395,9.731056,31.234015,-0.167236,-0.593018,0.918457
1980,3164529891,8.832053,-0.931918,-2.699920,22.239868,2.616997,30.028854,-0.174561,-0.583008,0.916504
1981,3164546558,9.860343,-1.340086,-1.359015,43.029125,0.734867,26.452938,-0.184326,-0.575684,0.922852
1982,3164563225,10.405431,-0.106222,0.010572,62.301529,8.253875,32.674103,-0.182373,-0.557373,0.937500
1983,3164579892,11.069425,-1.316806,-1.039626,23.631079,3.071407,29.445063,-0.195068,-0.546387,0.936279
1984,3164596559,11.129992,-1.287627,-0.714474,27.151449,4.813331,20.533226,-0.199463,-0.540771,0.942627
1985,3164613226,10.315198,-0.335053,-1.152393,39.477390,12.244958,23.259903,-0.202148,-0.528076,0.943604
1986,3164629893,9.452110,1.306412,-1.025620,67.519150,18.259785,29.868196,-0.209961,-0.508057,0.952637
1987,3164646560,9.895419,2.370224,-0.739966,22.260185,9.562028,27.727459,-0.224365,-0.497803,0.957031
1988,3164663227,10.263993,0.285786,-1.672316,-35.166428,4.693594,10.390745,-0.222656,-0.507080,0.952393
1989,3164679894,10.814878,-3.528029,-2.398731,-45.924263,7.372063,0.642941,-0.226318,-0.518066,0.945068
1990,3164696561,10.642223,-7.061515,-1.975993,-21.316383,17.800716,6.687796,-0.227295,-0.528076,0.937744
1991,3164713228,9.002034,-9.178138,-2.257528,32.844776,30.110394,20.177078,-0.239014,-0.524414,0.936523
1992,3164729895,7.954626,-9.792254,-3.403771,87.237045,26.377348,34.865810,-0.250488,-0.495117,0.946289
1993,3164746562,7.306154,-8.654974,-2.559683,127.882004,9.007865,46.437050,-0.263916,-0.464111,0.957031
1994,3164763229,7.979965,-6.705338,-0.257983,115.213203,-7.529096,55.883423,-0.265381,-0.428467,0.975342
1995,3164779896,8.662426,-4.943626,1.025155,73.830635,-2.988388,65.594116,-0.268799,-0.397461,0.986084
1996,3164796563,8.377488,-4.517599,-0.417073,63.339870,10.440512,70.590851,-0.281250,-0.373779,0.988525
1997,3164813230,7.628468,-3.889249,-0.166769,47.954742,4.235568,74.605942,-0.291016,-0.354492,0.990234
1998,3164829897,8.131060,-3.461963,-0.379987,32.311115,-5.168577,81.066666,-0.298340,-0.332764,0.990723
1999,3164846564,8.428473,-3.831172,-0.380793,16.678688,-4.335074,78.946678,-0.306152,-0.320801,1.000732
2000,3164863231,8.127229,-5.170747,-1.008597,11.724100,-8.008222,78.865257,-0.311523,-0.309814,0.997803
2001,3164879898,8.275171,-5.713926,-0.125206,0.608452,-16.660877,83.811203,-0.307861,-0.299805,0.997803
2002,3164896565,8.775136,-6.163085,-0.084818,-10.887291,-22.438738,87.714500,-0.312500,-0.298096,0.993164
2003,3164913232,9.259688,-6.673482,0.303658,-0.881409,-18.700617,86.594276,-0.312500,-0.285400,0.996582
2004,3164929899,9.634865,-5.906786,0.532978,3.900424,-16.717503,84.688705,-0.321289,-0.279785,0.997559
2005,3164946566,10.124337,-4.589164,0.803608,4.837158,-13.062677,81.494614,-0.318604,-0.266113,0.992676
2006,3164963233,10.324055,-3.478246,0.280138,8.896070,-8.659193,73.233124,-0.315918,-0.257080,0.992676
2007,3164979900,10.196032,-2.638573,0.786397,6.933985,-3.790399,62.106789,-0.328369,-0.247070,0.998047
2008,3164996567,9.743520,-2.795629,0.981515,-18.267794,-11.293936,50.101360,-0.326660,-0.246094,0.992432
2009,3165013234,9.304705,-2.728653,2.201665,-55.115074,-24.387411,28.066853,-0.323975,-0.250732,0.988770
2010,3165029901,9.342316,-3.013433,2.174706,-116.643127,-44.674671,-3.779452,-0.313232,-0.280762,0.988281
2011,3165046568,9.708138,-3.297534,0.237479,-145.187943,-33.967079,-19.859531,-0.301758,-0.317383,0.980469
2012,3165063235,7.797324,-3.417287,-1.599447,-153.333328,-18.601831,-25.606882,-0.291260,-0.360352,0.966064
2013,3165079902,4.443814,-1.874870,-4.533748,-83.280434,4.956409,-42.700268,-0.288818,-0.396729,0.950684
2014,3165096569,2.315589,5.501527,0.099727,40.305405,49.457909,-75.704933,-0.291504,-0.398682,0.949707
2015,3165113236,1.665297,13.699552,2.441669,-11.909154,43.735329,-130.238602,-0.290527,-0.406738,0.945068
2016,3165129903,6.414845,1.938630,-4.986571,-171.368927,1.627998,-209.019684,-0.271973,-0.459961,0.921631
2017,3165146570,16.010803,-14.344584,-10.139668,-82.461594,6.081361,-234.811417,-0.241699,-0.511963,0.907715
2018,3165163237,17.832598,-0.097407,-8.587228,59.110603,14.227321,-101.586586,-0.218262,-0.512939,0.907959
2019,3165179904,5.745974,5.586797,-5.780107,2.064730,-2.616542,-51.873360,-0.213867,-0.510986,0.910645
2020,3165196571,13.449707,-1.047038,-3.255723,-11.849586,-10.494673,-91.152054,-0.199463,-0.520264,0.910156
2021,3165213238,16.550900,-0.776921,-1.784037,36.108959,15.058629,-163.143890,-0.181396,-0.523926,0.915039
2022,3165229905,21.068726,4.934752,-0.095166,15.105974,18.811079,-198.725815,-0.156250,-0.528564,0.914307
2023,3165246572,24.653994,0.123533,-0.868870,-35.722744,24.313345,-185.513000,-0.132080,-0.547852,0.907471
2024,3165263239,25.647480,-3.063304,-0.212254,-42.679535,52.188938,-180.297440,-0.110596,-0.564209,0.899414
2025,3165279906,23.260647,-3.604401,1.123109,-34.961365,94.600357,-191.435791,-0.105469,-0.587158,0.884766
2026,3165296573,20.323917,-1.985858,1.486096,-11.526792,145.398575,-212.818130,-0.106445,-0.599121,0.879395
2027,3165313240,16.379614,-0.458297,4.134447,35.344875,173.822296,-245.608994,-0.098389,-0.601807,0.873047
2028,3165329907,15.793206,-14.319124,4.645702,49.829113,180.908447,-280.090485,-0.093750,-0.605469,0.870361
2029,3165346574,4.544707,-22.434120,-11.540465,-47.214184,149.087708,-191.430069,-0.098389,-0.605713,0.867432
2030,3165363241,-6.344018,-18.650646,-34.097073,-33.163322,54.137817,-63.169060,-0.091309,-0.625000,0.845459
2031,3165379908,-0.115914,-11.091622,-8.361739,-25.375931,92.907501,-0.958561,-0.112793,-0.629395,0.836914
2032,3165396575,1.982119,-16.338377,2.189018,3.904265,122.017509,3.205348,-0.138916,-0.626709,0.827148
2033,3165413242,4.686584,-16.964369,5.646072,-38.027393,133.216599,-6.382617,-0.165039,-0.627686,0.818604
2034,3165429909,0.467165,-12.355516,-5.059651,29.459282,131.673874,21.417854,-0.195801,-0.626709,0.796875
2035,3165446576,-2.661904,-6.264271,-0.158480,30.354887,90.516991,101.549355,-0.230713,-0.599365,0.802734
2036,3165463243,6.730893,-9.768688,2.128543,-94.158203,64.598793,176.459030,-0.269531,-0.605713,0.776367
2037,3165479910,15.012650,-9.429914,-2.230881,-51.247829,105.189964,217.150711,-0.335205,-0.587646,0.757812
2038,3165496577,28.564520,-11.897123,-2.437234,71.119896,42.863430,292.606201,-0.384521,-0.552002,0.747803
2039,3165513244,29.229071,4.290545,-4.131677,172.169220,31.635054,409.853607,-0.446045,-0.454346,0.769287
2040,3165529911,28.283203,0.591953,-10.296862,1.833564,-4.258962,451.060028,-0.493408,-0.366699,0.768066
2041,3165546578,49.648346,11.224586,-1.441066,-38.661484,-86.976196,559.707092,-0.523682,-0.287598,0.771484
2042,3165563245,44.930588,14.194608,5.373110,23.549919,-102.402504,568.166138,-0.539307,-0.188232,0.786377
2043,3165579912,26.512934,24.997856,1.654030,123.947594,-159.369797,504.708038,-0.520020,-0.076172,0.807861
2044,3165596579,17.793621,25.610283,-3.426154,47.114716,-263.494019,422.643738,-0.463623,0.010254,0.841064
2045,3165613246,16.533499,28.644262,4.744333,-226.402481,-316.173157,288.595001,-0.392578,0.021240,0.883545
2046,3165629913,17.125143,25.588972,28.066671,-354.865601,-255.715271,115.068703,-0.318848,-0.060547,0.911133
2047,3165646580,9.807575,-51.565022,18.106148,-201.137939,4.112724,129.536835,-0.301270,-0.128906,0.917480
2048,3165663247,4.335701,-96.421524,-22.485504,686.207581,-137.189102,470.966522,-0.305176,0.021973,0.911377
2049,3165679914,51.432007,-33.283764,-61.112434,-146.488632,-549.467651,778.733093,-0.135498,0.107422,0.953369
2050,3165696581,19.204279,23.926865,-2.917260,-6.174283,-311.306824,528.675476,-0.038330,0.121582,0.962646
2051,3165713248,19.694166,-29.008110,-2.969361,-44.679829,-249.500443,324.675293,0.042725,0.093994,0.968506
2052,3165729915,20.036041,-35.006760,-9.631593,504.300629,-237.842865,313.960541,0.122070,0.170898,0.949951
2053,3165746582,29.891378,1.168348,0.441371,526.035339,-139.012009,439.639771,0.175537,0.315674,0.898193
2054,3165763249,31.738470,8.123666,2.488958,148.392975,-104.217743,408.223419,0.248535,0.334229,0.876709
2055,3165779916,22.360411,13.892864,-7.909244,448.237061,49.940754,395.632233,0.280029,0.392822,0.831055
2056,3165796583,12.585485,31.400112,10.294694,76.957970,-23.127672,332.455444,0.313477,0.429688,0.813232
2057,3165813250,3.630363,32.094391,5.830451,-164.696182,-73.231216,257.493011,0.359863,0.371582,0.831055
2058,3165829917,3.785622,-12.042535,2.831129,-160.941284,-75.408813,135.980621,0.396729,0.306152,0.841309
2059,3165846584,2.809512,-14.936291,6.772184,-12.307080,-20.459099,100.098824,0.412842,0.286865,0.839844
2060,3165863251,0.825396,-3.468410,-5.043675,80.568535,20.340488,141.097931,0.418213,0.282227,0.836182
2061,3165879918,-5.542394,10.908560,2.415508,149.861435,84.665375,151.871765,0.411865,0.304932,0.835938
2062,3165896585,-4.881745,14.881046,4.988681,-44.418102,11.105542,81.598488,0.415527,0.287842,0.838135
2063,3165913252,3.298079,10.931760,4.762715,-95.045441,19.425924,-2.539199,0.414551,0.266846,0.847412
2064,3165929919,3.793134,0.519114,1.333190,-93.335556,33.179813,-73.540398,0.401855,0.243408,0.860596
2065,3165946586,-0.254020,-2.694716,1.283268,-31.476036,55.805363,-128.878342,0.377686,0.250000,0.868652
2066,3165963253,-2.017303,-2.434583,1.054989,-1.930715,55.727558,-160.476212,0.353271,0.262939,0.870117
2067,3165979920,-0.762793,-1.951384,0.598542,-1.925145,41.566990,-176.101151,0.324707,0.275879,0.876953
2068,3165996587,1.422688,-3.218022,0.806257,-7.804527,32.925755,-190.405807,0.305908,0.286865,0.878662
2069,3166013254,2.977985,-5.168573,0.175677,10.492028,29.527704,-198.633163,0.280762,0.301514,0.879150
2070,3166029921,3.073176,-4.932158,0.809128,20.317541,25.252367,-204.353500,0.257324,0.320557,0.878662
2071,3166046588,2.574202,-4.202789,1.779469,30.564346,25.720449,-207.902313,0.228760,0.335205,0.879150
2072,3166063255,3.085679,-4.313753,1.950256,38.943485,34.459896,-219.097168,0.201660,0.358887,0.872070
2073,3166079922,3.312534,-4.639045,0.354934,50.506100,40.417381,-239.682129,0.172119,0.380859,0.866943
2074,3166096589,3.638691,-3.589114,2.418654,39.330116,33.060295,-255.157394,0.137207,0.405518,0.860840
2075,3166113256,5.357496,-3.233770,1.718241,1.884489,10.250274,-256.540985,0.101074,0.407471,0.860352
2076,3166129923,6.153769,-4.690578,-0.766892,77.557549,24.926453,-259.727722,0.064209,0.427490,0.851318
2077,3166146590,6.551476,-4.879279,4.979349,76.369400,13.398350,-275.567993,0.031982,0.450195,0.838867
2078,3166163257,12.010806,-7.841224,5.161489,1.729236,-15.828730,-307.233154,-0.004883,0.450195,0.834717
2079,3166179924,13.991853,-9.352789,0.267862,19.246843,13.820775,-329.937317,-0.045410,0.451416,0.831543
2080,3166196591,11.802395,-4.486915,1.495835,-7.734913,-2.155315,-329.606750,-0.088623,0.445068,0.832031
2081,3166213258,13.609719,-2.003225,3.288720,11.875464,-17.530827,-311.261230,-0.121826,0.437988,0.826172
2082,3166229925,11.325953,-1.896058,6.824879,-70.383217,-26.789309,-309.933746,-0.158936,0.410889,0.834229
2083,3166246592,15.657275,0.706687,4.632149,-155.843094,-25.536482,-321.634003,-0.180664,0.364746,0.848389
2084,3166263259,19.103849,0.800537,0.450094,-286.938934,-33.117939,-347.241058,-0.208740,0.283203,0.877441
2085,3166279926,23.635895,-1.159034,-3.906226,-358.538940,-36.415604,-357.598541,-0.227051,0.175293,0.905273
2086,3166296593,26.157927,-2.707895,-7.608368,-264.745300,-27.973007,-317.452515,-0.233887,0.071045,0.923828
2087,3166313260,27.295332,-9.489691,-4.372172,-189.139481,-2.161873,-256.914642,-0.234863,0.008301,0.931641
2088,3166329927,21.760803,-16.221155,-5.544515,-128.230850,39.476929,-238.123917,-0.246094,-0.050781,0.926514
2089,3166346594,17.715466,-11.004866,-3.044462,-17.201450,44.056709,-236.796814,-0.255127,-0.082520,0.925049
2090,3166363261,18.757309,-4.298427,0.347668,-64.971489,22.922503,-200.741653,-0.261475,-0.108887,0.924072
2091,3166379928,16.503738,-4.547954,-2.289729,-89.854553,19.145861,-171.275391,-0.263428,-0.149902,0.918945
2092,3166396595,16.050190,-5.964749,-1.947397,-173.165695,19.676222,-142.410156,-0.267334,-0.196289,0.910889
2093,3166413262,14.093334,-8.189430,-2.512837,-267.821228,27.940647,-102.984627,-0.265869,-0.267334,0.897705
2094,3166429929,8.978862,-9.591463,-7.607731,-369.923340,38.408878,-76.212082,-0.273682,-0.364014,0.863281
2095,3166446596,7.286920,-11.788671,-13.249538,-372.793274,0.839878,-35.594624,-0.274170,-0.459961,0.815918
2096,3166463263,4.797794,-7.140292,-11.265113,-289.426300,-11.446615,2.772710,-0.270264,-0.535889,0.777588
2097,3166479930,6.516827,-7.640675,-10.961369,-186.173080,-10.347894,28.772989,-0.268555,-0.574219,0.740967
2098,3166496597,5.910967,-10.058312,-11.145364,-87.474052,-19.087992,10.698443,-0.275879,-0.598145,0.724365
2099,3166513264,4.492101,-8.392494,-7.378413,13.087559,-45.001022,-7.006103,-0.267822,-0.596191,0.725342
2100,3166529931,8.136559,-4.933743,-3.504352,48.680824,-42.362133,-0.133034,-0.258789,-0.590820,0.739258
2101,3166546598,11.344055,-4.845075,-1.294699,57.570614,-19.732183,8.416451,-0.262207,-0.579590,0.753906
2102,3166563265,10.662828,-2.535400,-1.333375,70.690857,-12.261666,5.381052,-0.255859,-0.568848,0.758545
2103,3166579932,10.161139,0.589497,-2.334095,95.913338,-7.994740,-2.766262,-0.259521,-0.551270,0.779785
2104,3166596599,11.022930,2.952031,-0.463095,72.676804,-6.791233,-6.111139,-0.252197,-0.531982,0.794434
2105,3166613266,10.135303,1.016163,-0.323810,25.818567,-7.872770,-16.553740,-0.251953,-0.525635,0.796387
2106,3166629933,9.637572,-1.370271,-0.230981,5.202708,-5.845812,-18.445307,-0.247559,-0.525635,0.802002
2107,3166646600,9.133088,-0.696164,-1.341469,-24.614681,-6.347725,-7.868023,-0.248535,-0.530273,0.792725
2108,3166663267,9.662722,-0.022999,-1.922211,-41.493752,-9.544855,-2.479151,-0.241455,-0.542969,0.787354
2109,3166679934,9.235365,-0.741701,-2.076619,-40.808380,-8.636746,-5.701947,-0.243164,-0.549561,0.784668
2110,3166696601,9.118550,-1.696337,-1.779868,-16.383924,-4.418631,-5.767859,-0.240479,-0.555908,0.785645
2111,3166713268,9.308730,-1.338446,-1.775090,-1.071315,-3.600096,-4.687932,-0.240479,-0.557617,0.783691
2112,3166729935,9.192392,-1.584308,-1.387533,14.814827,0.439072,-5.129857,-0.239746,-0.557617,0.784668
2113,3166746602,9.103624,-1.901387,-1.284979,10.449378,-0.487423,-2.367537,-0.241455,-0.551270,0.785400
2114,3166763269,9.208580,-1.893611,-2.327902,7.870458,-4.009592,0.832407,-0.236816,-0.554932,0.788330
2115,3166779936,8.845889,-2.142138,-2.780105,24.736366,-9.008803,6.755194,-0.239502,-0.549561,0.787354
2116,3166796603,9.193050,-1.121190,-2.762480,29.599041,-13.755981,17.949268,-0.239502,-0.542969,0.796631
2117,3166813270,9.027012,-0.437445,-3.318876,18.667398,-16.708935,26.876734,-0.239502,-0.538330,0.802979
2118,3166829937,9.067667,0.578172,-2.652473,7.717007,-22.593065,34.877010,-0.238525,-0.532959,0.806641
2119,3166846604,9.215029,0.769095,-2.456103,-5.240308,-21.822067,40.402855,-0.242188,-0.532959,0.806641
2120,3166863271,9.073421,1.075359,-2.015743,-1.141286,-24.143126,43.592983,-0.244873,-0.526367,0.812256
2121,3166879938,9.010682,0.777898,-2.292964,-9.636320,-26.733706,44.313801,-0.244873,-0.527344,0.811279
2122,3166896605,9.160669,0.306195,-2.443629,-8.496169,-29.622183,45.814533,-0.246582,-0.526367,0.810303
2123,3166913272,9.381822,0.839098,-2.635714,-14.773692,-28.422972,50.322071,-0.245605,-0.521973,0.816650
2124,3166929939,9.361575,1.268995,-1.916054,6.614681,-24.607378,52.894928,-0.252930,-0.517334,0.813965
2125,3166946606,9.684700,1.969128,-1.878322,25.525654,-18.515198,55.520805,-0.256348,-0.510986,0.822021
2126,3166963273,10.020560,2.004414,-1.712188,25.519907,-9.667882,54.184029,-0.264404,-0.503662,0.823730
2127,3166979940,10.718099,2.705731,-1.395705,17.715401,-3.529312,50.476265,-0.270752,-0.496094,0.832031
2128,3166996607,10.964870,2.429881,-1.331757,14.278982,5.360557,44.768078,-0.272461,-0.489746,0.837402
2129,3167013274,11.134347,1.259010,-0.953097,14.523165,15.861771,36.916401,-0.288574,-0.483398,0.832520
2130,3167029941,11.557441,-0.403529,-0.809626,9.003264,23.646521,30.069822,-0.299316,-0.483398,0.828857
2131,3167046608,12.643813,-1.626096,0.139819,9.824941,29.185999,26.329615,-0.306641,-0.477783,0.834229
2132,3167063275,12.731770,-2.547933,0.410939,1.528657,30.075737,22.112391,-0.324707,-0.476807,0.828369
2133,3167079942,11.030871,-3.168309,0.627366,1.958504,33.569538,17.120388,-0.331787,-0.484131,0.826660
2134,3167096609,8.812168,-3.392879,0.517742,-4.009478,31.103224,10.693631,-0.341797,-0.474121,0.819824
2135,3167113276,8.028372,-4.436850,-0.361859,-14.793567,17.611012,4.353674,-0.349854,-0.480469,0.819824
2136,3167129943,9.907798,-5.850871,-0.811947,-9.267282,9.965695,2.175166,-0.356201,-0.486816,0.817139
2137,3167146610,11.026670,-7.676257,-2.022432,19.284016,25.960352,9.662757,-0.358887,-0.484131,0.817871
2138,3167163277,9.990760,-8.873607,-3.536580,49.583466,34.259045,28.951061,-0.370605,-0.475830,0.817627
2139,3167179944,9.153462,-6.053845,-4.650707,45.861652,7.296056,54.077145,-0.381104,-0.455811,0.821045
2140,3167196611,9.291733,-3.126400,-2.879633,14.265574,-22.763649,67.487297,-0.388428,-0.445801,0.829346
2141,3167213278,9.906527,-3.061143,-0.326195,15.304974,-30.258562,59.064991,-0.389160,-0.437500,0.833984
2142,3167229945,9.373449,-4.890360,0.172506,4.140767,-22.091049,41.545475,-0.392822,-0.432861,0.837402
2143,3167246612,8.203275,-6.504338,-0.976840,15.414714,-9.592752,28.329130,-0.389160,-0.424805,0.839355
2144,3167263279,7.955327,-4.182675,0.291830,40.679874,-4.827762,24.078375,-0.391846,-0.414551,0.847656
