sep=,
DeviceTag:,PantoD
FirmwareVersion:,2.2.1
AppVersion:,2022.0.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,Dynamic
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2023-07-12_11:46:10_585 GMT-5
© Xsens Technologies B. V. 2005-2023

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
775,3144412822,9.879829,-1.102823,-0.847080,0.386694,-0.717834,1.171083,-0.272217,-0.683838,0.751465
776,3144429489,9.864593,-1.084743,-0.822810,0.148406,-0.721830,1.112289,-0.274658,-0.685547,0.751465
777,3144446156,9.848598,-1.101777,-0.813097,-0.106959,-0.913259,0.986928,-0.274658,-0.685547,0.751465
778,3144462823,9.857190,-1.077870,-0.828286,0.018038,-0.914758,1.150759,-0.273926,-0.677734,0.750488
779,3144479490,9.814326,-1.059077,-0.830179,-0.321670,-0.717143,1.271472,-0.276611,-0.682129,0.750488
780,3144496157,9.792323,-1.088414,-0.840402,-0.611260,-0.961795,1.469368,-0.272217,-0.678711,0.748047
781,3144512824,9.831507,-1.075840,-0.855892,-0.489638,-1.084762,1.498234,-0.275635,-0.683838,0.751465
782,3144529491,9.890793,-1.113915,-0.839622,0.034199,-1.027799,1.629230,-0.277344,-0.682129,0.747070
783,3144546158,9.845108,-1.138819,-0.828284,0.118440,-1.039453,1.517815,-0.274658,-0.680420,0.751465
784,3144562825,9.829589,-1.119666,-0.827423,0.533237,-0.711482,1.581693,-0.272949,-0.681152,0.750488
785,3144579492,9.802384,-1.167297,-0.863154,0.374797,-0.496208,1.474056,-0.272949,-0.678711,0.752441
786,3144596159,9.816036,-1.176892,-0.856129,0.311675,-0.795838,1.331444,-0.279053,-0.682129,0.749756
787,3144612826,9.870357,-1.150234,-0.836701,0.004361,-0.866401,0.907259,-0.277344,-0.680176,0.754883
788,3144629493,9.874700,-1.141466,-0.834749,0.238345,-1.060520,0.863142,-0.277344,-0.680420,0.751465
789,3144646160,9.848786,-1.145470,-0.854097,-0.013767,-1.018643,0.750651,-0.277344,-0.677734,0.754883
790,3144662827,9.806210,-1.146552,-0.845874,0.556455,-1.067768,0.691754,-0.277344,-0.682129,0.751465
791,3144679494,9.841609,-1.156381,-0.860202,1.160287,-0.774989,0.616671,-0.279297,-0.686279,0.753174
792,3144696161,9.832937,-1.115256,-0.824638,0.226756,-0.961834,0.664425,-0.276611,-0.679443,0.755859
793,3144712828,9.841733,-1.171887,-0.859974,-0.307954,-0.631366,0.380701,-0.277344,-0.682861,0.749756
794,3144729495,9.877831,-1.088111,-0.846288,-0.048126,-0.660231,0.444195,-0.277344,-0.682129,0.751465
795,3144746162,9.867677,-1.102886,-0.875719,0.071491,-0.547241,0.768439,-0.275635,-0.682129,0.750488
796,3144762829,9.833357,-1.092974,-0.838356,0.192294,-0.733484,0.819318,-0.279297,-0.680176,0.751465
797,3144779496,9.822914,-1.062916,-0.801849,-0.014241,-0.828340,1.038204,-0.277344,-0.683838,0.749756
798,3144796163,9.795691,-1.153258,-0.844700,0.364654,-0.970235,1.344686,-0.274658,-0.680420,0.744385
799,3144812830,9.816165,-1.124181,-0.812341,0.812582,-1.179670,1.488821,-0.279297,-0.681152,0.756592
800,3144829497,9.879177,-1.098182,-0.811948,0.030281,-1.127586,1.653229,-0.279297,-0.678467,0.751465
801,3144846164,9.817299,-1.153543,-0.823908,0.052973,-1.399926,1.716570,-0.277344,-0.679443,0.753174
802,3144862831,9.801411,-1.162602,-0.827450,-0.517108,-1.267752,1.683773,-0.273926,-0.682129,0.753174
803,3144879498,9.796613,-1.224636,-0.889329,0.402062,-1.093419,1.670697,-0.278320,-0.677734,0.754150
804,3144896165,9.853611,-1.182361,-0.923187,0.899781,-1.003979,1.651923,-0.275635,-0.681152,0.749756
805,3144912832,9.900359,-1.094317,-0.845538,0.089766,-1.112680,1.671952,-0.280029,-0.681152,0.753174
806,3144929499,9.824972,-1.126785,-0.825167,0.056918,-1.276793,1.929296,-0.280029,-0.679443,0.747070
807,3144946166,9.725169,-1.195789,-0.881510,0.445232,-1.357601,1.971519,-0.276611,-0.679443,0.753174
808,3144962833,9.864686,-1.126686,-0.845604,0.705214,-1.500699,2.281137,-0.278320,-0.679443,0.752441
809,3144979500,9.897718,-1.023499,-0.804483,0.216459,-1.452688,2.761722,-0.280029,-0.681152,0.753174
810,3144996167,9.805473,-1.143305,-0.854528,0.148150,-1.509881,3.333320,-0.278320,-0.678467,0.749756
811,3145012834,9.728047,-1.207119,-0.884412,0.612854,-1.504080,3.454302,-0.275635,-0.675049,0.754883
812,3145029501,9.779341,-1.177098,-0.897040,0.285601,-1.919172,3.745966,-0.274658,-0.679443,0.750488
813,3145046168,9.896221,-1.176476,-0.866236,-0.008030,-2.081224,3.899860,-0.277344,-0.675781,0.754883
814,3145062835,9.851737,-1.170051,-0.830026,-0.483670,-2.092199,4.109206,-0.279297,-0.677734,0.752197
815,3145079502,9.781792,-1.290921,-0.877560,-0.389223,-2.053280,4.424523,-0.280029,-0.679199,0.756592
816,3145096169,9.819531,-1.218341,-0.918465,-0.023359,-1.900783,4.547606,-0.281738,-0.677734,0.750488
817,3145112836,9.864307,-1.217309,-0.926969,-0.403592,-1.922553,4.677757,-0.287109,-0.674072,0.753174
818,3145129503,9.868385,-1.349007,-0.961111,-0.602091,-2.028218,4.398526,-0.280029,-0.680420,0.748779
819,3145146170,9.822404,-1.372849,-0.994288,-0.827982,-1.654850,4.214025,-0.283691,-0.673096,0.758301
820,3145162837,9.768112,-1.476396,-0.958899,0.018486,-1.557726,3.772783,-0.282715,-0.681152,0.754883
821,3145179504,9.867864,-1.317031,-0.911652,0.810738,-1.737758,3.549799,-0.281006,-0.679443,0.754150
822,3145196171,9.848412,-1.315075,-0.933536,-1.547225,-1.427691,3.339608,-0.280029,-0.675781,0.754883
823,3145212838,9.846101,-1.485155,-0.934350,-1.895442,-1.400964,2.881858,-0.285400,-0.675781,0.754883
824,3145229505,9.789001,-1.444214,-0.994600,-1.118827,-1.343015,2.457301,-0.285400,-0.678467,0.752197
825,3145246172,9.812090,-1.385384,-0.951952,-0.080142,-1.098964,2.298375,-0.288086,-0.679199,0.752197
826,3145262839,9.817431,-1.318379,-0.938559,-0.621159,-1.142019,2.159541,-0.285400,-0.677490,0.753174
827,3145279506,9.829444,-1.462662,-0.955538,-0.608045,-1.090870,1.978267,-0.285400,-0.676758,0.748779
828,3145296173,9.816478,-1.447570,-0.981889,0.385401,-0.783377,1.739595,-0.286133,-0.675781,0.754150
829,3145312840,9.836574,-1.457371,-1.011070,0.391650,-0.380208,1.344443,-0.287109,-0.677490,0.753174
830,3145329507,9.818377,-1.440171,-1.039898,-0.156340,-0.467368,0.985353,-0.281738,-0.677734,0.750488
831,3145346174,9.795574,-1.470660,-0.996718,-0.696345,-0.325614,0.646855,-0.285400,-0.679199,0.754883
832,3145362841,9.759670,-1.502855,-0.958084,0.645549,-0.027060,0.462328,-0.288086,-0.680176,0.751465
833,3145379508,9.811000,-1.390866,-0.922185,0.974608,0.151979,0.227614,-0.283691,-0.674072,0.750488
834,3145396175,9.862204,-1.443558,-0.906844,0.822507,0.115597,-0.014753,-0.288086,-0.675781,0.752197
835,3145412842,9.858847,-1.428466,-0.936067,1.066020,0.234439,-0.181402,-0.289795,-0.675781,0.749756
836,3145429509,9.800976,-1.365372,-0.939240,0.987248,0.113535,-0.348832,-0.284424,-0.676758,0.754883
837,3145446176,9.796609,-1.347951,-0.989880,0.156449,-0.025472,-0.314293,-0.288086,-0.677490,0.753174
838,3145462843,9.724959,-1.398372,-0.978229,-0.289795,0.162519,-0.200048,-0.290527,-0.673096,0.752197
839,3145479510,9.799524,-1.370621,-0.959990,-0.008286,0.147113,-0.336999,-0.287109,-0.675781,0.751465
840,3145496177,9.890432,-1.331775,-0.890687,-0.907612,0.248936,-0.190661,-0.287109,-0.679199,0.754883
841,3145512844,9.822844,-1.338403,-0.848448,-0.612669,0.150327,-0.046692,-0.288086,-0.677490,0.752197
842,3145529511,9.827908,-1.325238,-0.842948,-0.670143,-0.166739,0.214705,-0.287109,-0.681152,0.751465
843,3145546178,9.745810,-1.319358,-0.841709,-0.817109,-0.425760,0.383531,-0.286133,-0.676758,0.752197
844,3145562845,9.690156,-1.427179,-0.973236,-0.229080,-0.441000,0.618643,-0.287109,-0.680908,0.754883
845,3145579512,9.828187,-1.428823,-1.002709,0.522954,-0.452167,0.488902,-0.287109,-0.679443,0.748779
846,3145596179,9.886016,-1.300905,-0.912409,-0.895305,-0.621710,0.554176,-0.287109,-0.676758,0.750488
847,3145612846,9.807565,-1.484721,-0.902701,-1.046958,-0.538033,0.518023,-0.290527,-0.678467,0.752197
848,3145629513,9.783087,-1.475304,-0.960555,0.107759,-0.531720,0.280529,-0.287109,-0.680176,0.751465
849,3145646180,9.775579,-1.420137,-0.961535,0.807959,0.036428,0.228164,-0.288086,-0.680176,0.753174
850,3145662847,9.707517,-1.511730,-0.956815,1.052906,0.151890,-0.053185,-0.287109,-0.678467,0.750488
851,3145679514,9.845809,-1.433221,-0.947315,1.181482,0.093582,-0.675868,-0.284424,-0.672363,0.753174
852,3145696181,9.909002,-1.337359,-0.886025,-0.031721,-0.243923,-0.831516,-0.286133,-0.680176,0.751465
853,3145712848,9.850963,-1.435963,-0.836446,-0.020272,-0.351201,-0.990891,-0.288818,-0.679199,0.754150
854,3145729515,9.776437,-1.354669,-0.910190,1.186015,-0.569422,-0.971426,-0.287109,-0.672363,0.752197
855,3145746182,9.740072,-1.319916,-0.959938,0.800224,-0.634273,-0.734905,-0.288818,-0.677490,0.752197
856,3145762849,9.746161,-1.325323,-0.982507,0.651734,-0.115424,-0.542362,-0.291504,-0.681152,0.748047
857,3145779516,9.850620,-1.291161,-0.971387,0.197519,-0.318353,-0.335078,-0.285400,-0.681152,0.748779
858,3145796183,9.892225,-1.342540,-0.897317,-0.109481,-0.199689,-0.136708,-0.284424,-0.677490,0.749756
859,3145812850,9.818921,-1.329838,-0.874747,0.379791,-0.270227,0.070339,-0.284424,-0.681152,0.751465
860,3145829517,9.782887,-1.359687,-0.959944,0.926802,-0.275234,0.173609,-0.286133,-0.678467,0.754150
861,3145846184,9.784203,-1.371529,-0.996349,0.366230,-0.163319,0.251472,-0.288086,-0.675781,0.749756
862,3145862851,9.836041,-1.358229,-0.955980,1.178792,-0.109725,0.257350,-0.284424,-0.679443,0.750488
863,3145879518,9.880283,-1.244115,-0.899474,0.724615,-0.061829,0.518395,-0.281006,-0.676025,0.748779
864,3145896185,9.840786,-1.261145,-0.852490,-0.103757,-0.474526,0.895106,-0.288818,-0.677490,0.754150
865,3145912852,9.804437,-1.312878,-0.888995,-0.258906,-0.530362,1.255067,-0.285400,-0.677490,0.751465
866,3145929519,9.783404,-1.323616,-0.891969,-0.110980,-0.525573,1.449327,-0.286133,-0.679443,0.748779
867,3145946186,9.758881,-1.337726,-0.964340,-0.994247,-0.553234,1.669352,-0.288818,-0.681885,0.750488
868,3145962853,9.756321,-1.407775,-0.985635,-0.930010,-0.487371,1.765810,-0.286133,-0.680176,0.750488
869,3145979520,9.874435,-1.442684,-0.914094,-0.396728,-0.384575,1.817227,-0.288086,-0.679199,0.755859
870,3145996187,9.846758,-1.445582,-0.879712,0.617618,-0.487320,1.722793,-0.289795,-0.678467,0.752197
871,3146012854,9.788241,-1.433858,-0.914734,1.122137,-0.039815,1.475336,-0.290527,-0.676758,0.748779
872,3146029521,9.806911,-1.468486,-0.927123,0.303619,-0.488703,1.118180,-0.289795,-0.678223,0.754150
873,3146046188,9.798815,-1.435869,-0.912634,-0.238121,-0.414542,0.824057,-0.285400,-0.679443,0.746094
874,3146062855,9.836368,-1.428566,-0.904855,0.070672,-0.062892,0.789326,-0.293213,-0.675781,0.748779
875,3146079522,9.789992,-1.373557,-0.888473,0.064781,-0.288578,0.730545,-0.288818,-0.678467,0.746094
876,3146096189,9.776707,-1.430115,-0.918567,-0.145595,-0.410021,0.677795,-0.286133,-0.677490,0.755859
877,3146112856,9.790862,-1.453650,-0.915266,0.341449,-0.440423,0.606553,-0.291504,-0.680908,0.750488
878,3146129523,9.790762,-1.406980,-0.924786,0.313480,-0.378812,0.545595,-0.289795,-0.674072,0.752197
879,3146146190,9.814030,-1.465417,-0.919028,0.704164,-0.278986,0.583028,-0.293213,-0.677490,0.754150
880,3146162857,9.798958,-1.421423,-0.912786,0.773241,0.092097,0.582042,-0.293213,-0.676514,0.752197
881,3146179524,9.798422,-1.438220,-0.896640,0.903622,-0.176958,0.401524,-0.288086,-0.680908,0.752441
882,3146196191,9.798089,-1.487709,-0.931398,0.717303,-0.298746,0.221428,-0.290527,-0.678467,0.751465
883,3146212858,9.825312,-1.529200,-0.929580,1.050473,-0.390453,-0.168135,-0.288818,-0.678467,0.750488
884,3146229525,9.811049,-1.452660,-0.884762,1.650156,-0.147119,-0.401543,-0.288818,-0.680176,0.754883
885,3146246192,9.807181,-1.371449,-0.874429,0.952530,-0.067950,-0.515302,-0.294189,-0.679932,0.752197
886,3146262859,9.832725,-1.339386,-0.920537,0.649224,-0.025894,-0.428398,-0.294922,-0.677490,0.753174
887,3146279526,9.802345,-1.325950,-0.907842,0.270092,-0.129280,-0.075865,-0.287109,-0.679199,0.749756
888,3146296193,9.765839,-1.381403,-0.894302,0.038182,-0.104769,0.129402,-0.288086,-0.681152,0.750488
889,3146312860,9.763602,-1.379737,-0.897699,0.011801,-0.398277,0.224412,-0.295898,-0.675781,0.749756
890,3146329527,9.809876,-1.418785,-0.882794,-0.125579,-0.252567,0.213437,-0.293213,-0.679199,0.748779
891,3146346194,9.858665,-1.445453,-0.865278,-0.160451,-0.273134,0.171099,-0.295898,-0.676514,0.750488
892,3146362861,9.838605,-1.382673,-0.888805,-0.233242,-0.461618,0.200170,-0.290527,-0.673096,0.753174
893,3146379528,9.817512,-1.394056,-0.905578,0.110692,-0.642418,0.265597,-0.288086,-0.678467,0.751465
894,3146396195,9.794766,-1.379468,-0.938626,0.179039,-0.403528,0.343024,-0.293213,-0.677490,0.752197
895,3146412862,9.755454,-1.396019,-0.974849,0.182843,-0.564683,0.270425,-0.291504,-0.678467,0.749756
896,3146429529,9.810111,-1.439985,-0.935041,-0.034756,-0.810450,0.253739,-0.290527,-0.680176,0.748779
897,3146446196,9.848111,-1.375340,-0.856305,-0.072599,-0.874558,0.394762,-0.292480,-0.674072,0.751465
898,3146462863,9.805717,-1.417544,-0.854960,0.093326,-0.540594,0.392252,-0.294189,-0.679932,0.752197
899,3146479530,9.771428,-1.453914,-0.935454,0.312558,-0.484887,0.430069,-0.290527,-0.674805,0.750488
900,3146496197,9.818045,-1.426567,-0.946032,0.011635,-0.297031,0.265469,-0.293213,-0.677490,0.751465
901,3146512864,9.813884,-1.469678,-0.954443,0.203640,-0.532987,0.126930,-0.288818,-0.681152,0.747070
902,3146529531,9.800138,-1.413968,-0.908900,-0.084893,-0.673102,0.043689,-0.291504,-0.676514,0.751465
903,3146546198,9.844144,-1.416253,-0.867788,-0.267755,-0.378376,-0.027278,-0.292480,-0.674805,0.752197
904,3146562865,9.833779,-1.377648,-0.881803,0.185045,-0.507029,0.070966,-0.289795,-0.680176,0.748779
905,3146579532,9.806719,-1.413818,-0.899309,0.342845,-0.540774,0.183252,-0.291504,-0.680176,0.752197
906,3146596199,9.742844,-1.377948,-0.908600,0.124087,-0.437798,0.262729,-0.289795,-0.675781,0.748779
907,3146612866,9.756827,-1.425244,-0.937066,0.109411,-0.492737,0.266916,-0.290527,-0.677490,0.747070
908,3146629533,9.839311,-1.459346,-0.942273,-0.107240,-0.662280,0.221339,-0.292480,-0.680176,0.753174
909,3146646200,9.842319,-1.392328,-0.896437,0.084490,-0.510845,0.287829,-0.288818,-0.677490,0.754150
910,3146662867,9.801955,-1.456721,-0.891924,0.353410,-0.508668,0.274382,-0.286133,-0.678467,0.748779
911,3146679534,9.794082,-1.457592,-0.931345,0.846096,-0.221230,0.138072,-0.286133,-0.678467,0.750488
912,3146696201,9.794466,-1.472839,-0.935457,0.638070,-0.253041,-0.062072,-0.294189,-0.678223,0.751465
913,3146712868,9.795171,-1.448757,-0.941898,0.339144,-0.580256,-0.284698,-0.291504,-0.681885,0.752441
914,3146729535,9.844772,-1.453380,-0.904935,0.512990,-0.557230,-0.426861,-0.291504,-0.681152,0.748047
915,3146746202,9.869906,-1.407270,-0.917930,0.349184,-0.166419,-0.554348,-0.289795,-0.676758,0.750488
916,3146762869,9.805490,-1.393553,-0.917778,0.726472,0.064051,-0.523664,-0.288818,-0.680176,0.749756
917,3146779536,9.788507,-1.373966,-0.941108,0.770385,-0.085521,-0.450118,-0.293213,-0.676514,0.747803
918,3146796203,9.786900,-1.426209,-0.893819,0.565394,-0.036255,-0.343543,-0.291504,-0.677490,0.753174
919,3146812870,9.788490,-1.396634,-0.914333,0.590225,-0.159209,-0.372831,-0.291504,-0.679199,0.751465
920,3146829537,9.816365,-1.386582,-0.890949,0.755030,-0.300219,-0.279627,-0.290527,-0.676758,0.747803
921,3146846204,9.780291,-1.319256,-0.879650,0.163748,-0.238416,-0.010194,-0.289795,-0.678467,0.751465
922,3146862871,9.790175,-1.373546,-0.922043,0.080264,-0.338164,0.009573,-0.292480,-0.684570,0.749756
923,3146879538,9.799825,-1.414569,-0.884235,0.309164,-0.364930,0.098782,-0.288086,-0.679199,0.749756
924,3146896205,9.809866,-1.425476,-0.867142,0.909334,-0.385510,0.064230,-0.293213,-0.681885,0.748779
925,3146912872,9.856361,-1.341191,-0.857695,0.574717,-0.593011,0.245158,-0.290527,-0.681885,0.749756
926,3146929539,9.818746,-1.374483,-0.842658,-0.408625,-0.382270,0.384491,-0.292480,-0.680908,0.748047
927,3146946206,9.818685,-1.371497,-0.924671,-0.195118,-0.419408,0.438752,-0.294189,-0.677490,0.749756
928,3146962873,9.781433,-1.399645,-0.935400,-0.678365,-0.422558,0.428827,-0.291504,-0.678467,0.751465
929,3146979540,9.774346,-1.412831,-0.946533,-0.467278,-0.305419,0.511543,-0.290527,-0.678467,0.748779
930,3146996207,9.813384,-1.413481,-0.930177,-0.785490,-0.272686,0.291223,-0.288818,-0.679199,0.749756
931,3147012874,9.816623,-1.459172,-0.910232,-1.051773,-0.149284,0.151134,-0.293213,-0.676514,0.747803
932,3147029541,9.804416,-1.476294,-0.891677,-0.387418,-0.041621,-0.093192,-0.291504,-0.679199,0.751465
933,3147046208,9.795829,-1.454429,-0.922275,0.327631,-0.247086,-0.213559,-0.290527,-0.678467,0.748779
934,3147062875,9.825144,-1.445643,-0.933046,0.827002,-0.133020,-0.146492,-0.291504,-0.679199,0.746094
935,3147079542,9.853266,-1.380449,-0.912311,1.223717,0.145551,-0.407946,-0.289795,-0.684570,0.747070
936,3147096209,9.833458,-1.340988,-0.865811,0.509673,0.055471,-0.195783,-0.291504,-0.678467,0.748047
937,3147112876,9.782171,-1.364620,-0.853952,0.535414,-0.123773,-0.023384,-0.292480,-0.679199,0.749756
938,3147129543,9.778059,-1.384979,-0.923910,0.549284,-0.017532,0.112549,-0.293213,-0.679199,0.748779
939,3147146210,9.788588,-1.395622,-0.938600,0.475353,0.241329,0.240138,-0.289795,-0.678467,0.748047
940,3147162877,9.808084,-1.426731,-0.877008,0.548682,0.256582,0.312520,-0.291504,-0.679199,0.749756
941,3147179544,9.822515,-1.375334,-0.878864,0.337979,-0.008081,0.248334,-0.293213,-0.681885,0.748047
942,3147196211,9.810592,-1.402152,-0.886741,0.485047,-0.092065,0.375181,-0.291504,-0.681152,0.747070
943,3147212878,9.805781,-1.417373,-0.870677,0.698964,-0.288437,0.250691,-0.292480,-0.682861,0.745361
944,3147229545,9.801740,-1.443236,-0.874758,0.850707,-0.264746,0.113778,-0.288818,-0.677490,0.748779
945,3147246212,9.820540,-1.458907,-0.896870,0.521711,0.168768,-0.065543,-0.290527,-0.678467,0.750488
946,3147262879,9.813034,-1.394153,-0.935332,0.660955,0.386528,-0.132059,-0.294189,-0.681885,0.749756
947,3147279546,9.805135,-1.363755,-0.867903,0.134563,0.377179,-0.087045,-0.288086,-0.680176,0.746094
948,3147296213,9.828719,-1.389557,-0.881367,0.569415,0.329206,-0.091360,-0.293213,-0.677490,0.749756
949,3147312880,9.811593,-1.343867,-0.862403,0.671213,0.049349,0.188413,-0.291504,-0.680908,0.750488
950,3147329547,9.824170,-1.361609,-0.847239,0.346482,-0.045040,0.236335,-0.293213,-0.680908,0.748779
951,3147346214,9.795658,-1.361330,-0.839891,0.311380,-0.052903,0.457155,-0.290527,-0.674072,0.752197
952,3147362881,9.792728,-1.414390,-0.890097,0.099640,-0.121071,0.540895,-0.294189,-0.680176,0.748047
953,3147379548,9.809433,-1.439491,-0.854438,0.289840,0.030550,0.446026,-0.289795,-0.680176,0.744385
954,3147396215,9.804201,-1.412845,-0.845630,0.567443,0.018883,0.489568,-0.290527,-0.681152,0.748047
955,3147412882,9.778642,-1.386142,-0.827824,0.057289,-0.121955,0.344805,-0.292480,-0.677490,0.746094
956,3147429549,9.816120,-1.449046,-0.863472,-0.407895,-0.332414,0.222197,-0.293213,-0.679199,0.747070
957,3147446216,9.826921,-1.464257,-0.878027,0.142579,-0.131406,0.038451,-0.293213,-0.680176,0.744385
958,3147462883,9.823755,-1.433977,-0.874497,0.614263,-0.421956,-0.020068,-0.300293,-0.680908,0.748047
959,3147479550,9.801591,-1.390795,-0.859855,0.961302,-0.282239,0.001697,-0.293213,-0.678467,0.745361
960,3147496217,9.788748,-1.395775,-0.854839,0.380176,-0.304804,0.019370,-0.295898,-0.676514,0.747803
961,3147512884,9.804169,-1.428316,-0.842118,0.344817,-0.277898,0.066548,-0.294189,-0.679199,0.748047
962,3147529551,9.827650,-1.429532,-0.892596,0.732184,-0.205580,0.099115,-0.291504,-0.680176,0.748047
963,3147546218,9.806579,-1.384622,-0.873782,0.464787,0.192127,0.100139,-0.295898,-0.677490,0.747070
964,3147562885,9.758636,-1.377784,-0.878606,-0.058576,-0.147094,0.029474,-0.295898,-0.678467,0.743652
965,3147579552,9.790948,-1.418689,-0.834579,0.117671,-0.513816,-0.074956,-0.295898,-0.678467,0.746094
966,3147596219,9.821155,-1.441967,-0.847930,0.596834,-0.777397,-0.223215,-0.291504,-0.678467,0.749756
967,3147612886,9.810220,-1.394302,-0.807796,1.281871,-0.707794,-0.148374,-0.292480,-0.678467,0.748047
968,3147629553,9.809389,-1.351721,-0.811190,1.140284,-0.679428,0.095375,-0.296875,-0.680908,0.747070
969,3147646220,9.782933,-1.357113,-0.880276,-0.046180,-0.634478,0.122550,-0.296875,-0.675781,0.748779
970,3147662887,9.799044,-1.383338,-0.898172,-0.202929,-0.433495,0.368010,-0.291504,-0.679199,0.748047
971,3147679554,9.797400,-1.400869,-0.898991,0.071696,-0.818467,0.409848,-0.291504,-0.679199,0.750488
972,3147696221,9.829413,-1.411687,-0.821240,0.236834,-0.993184,0.407786,-0.293213,-0.679443,0.743652
973,3147712888,9.808455,-1.403504,-0.830722,-0.041467,-0.994195,0.424524,-0.288818,-0.676758,0.747803
974,3147729555,9.821865,-1.412705,-0.850269,-0.194400,-0.873073,0.353641,-0.294189,-0.677490,0.748779
975,3147746222,9.783616,-1.416972,-0.842254,-0.136439,-0.730628,0.359775,-0.291504,-0.679199,0.746094
976,3147762889,9.789802,-1.407111,-0.860937,-0.414631,-0.868962,0.460318,-0.295898,-0.681641,0.754150
977,3147779556,9.790808,-1.447580,-0.850079,-0.100991,-1.218729,0.302159,-0.292480,-0.683594,0.748047
978,3147796223,9.826993,-1.465209,-0.870111,0.220545,-1.483628,0.222145,-0.294189,-0.680908,0.749756
979,3147812890,9.841113,-1.422784,-0.894613,1.058169,-1.361981,0.149098,-0.291504,-0.680176,0.744385
